名前,部屋番号,状況
John,W101,in
William,W102,in
James,W103,in
Robert,W104,in
Joseph,W105,in
George,W106,in
Charles,W107,in
Edward,W108,in
Frank,W109,in
Thomas,W110,in
Walter,W201,in
Harold,W202,in
Henry,W203,in
Paul,W204,in
Richard,W205,in
Raymond,W206,in
Albert,W207,in
Arthur,W208,in
Harry,W209,in
Donald,W210,in
Ralph,W301,in
Louis,W302,in
Jack,W303,in
Clarence,W304,in
Carl,W305,in
Willie,W306,in
Howard,W307,in
Fred,W308,in
David,W309,in
Kenneth,W310,in
Francis,W401,in
Roy,W402,in
Earl,W403,in
Joe,W404,in
Ernest,W405,in
Lawrence,W406,in
Stanley,W407,in
Anthony,W408,in
Eugene,W409,in
Samuel,W410,in
Herbert,W501,in
Alfred,W502,in
Leonard,W503,in
Michael,W504,in
Elmer,W505,in
Andrew,W506,in
Leo,W507,in
Bernard,W508,in
Norman,W509,in
Peter,W510,in
Russell,E101,in
Daniel,E102,in
Edwin,E103,in
Frederick,E104,in
Chester,E105,in
Herman,E106,in
Lloyd,E107,in
Melvin,E108,in
Lester,E109,in
Floyd,E110,in
Leroy,E201,in
Theodore,E202,in
Clifford,E203,in
Clyde,E204,in
Charlie,E205,in
Sam,E206,in
Woodrow,E207,in
Vincent,E208,in
Philip,E209,in
Marvin,E210,in
Ray,E301,in
Lewis,E302,in
Milton,E303,in
Benjamin,E304,in
Victor,E305,in
Vernon,E306,in
Gerald,E307,in
Jesse,E308,in
Martin,E309,in
Cecil,E310,in
Alvin,E401,in
Lee,E402,in
Willard,E403,in
Leon,E404,in
Oscar,E405,in
Glenn,E406,in
Edgar,E407,in
Gordon,E408,in
Stephen,E409,in
Harvey,E410,in
Sidney,E501,in
Claude,E502,in
Everett,E503,in
Arnold,E504,in
Morris,E505,in
Wilbur,E506,in
Warren,E507,in
Wayne,E508,in
Allen,E509,in
Homer,E510,in
